id,word
1,mother
2,negrowoman
3,whitewoman
4,wife
5,marri
6,sister
7,girl
8,woman
9,engag
10,father
11,child
12,negroman
13,mich
14,cry
15,babi
16,brother
17,armyexchang
18,milk
19,home
20,flyer
21,far
22,allot
23,kid
24,daughter
25,kitchen
26,famili
27,support
28,associ
29,molest
30,65
31,worri
32,gather
33,tuskege
34,everydai
35,sever
36,attack
37,doe
38,shore
39,hire
40,join
41,dose
42,tend
43,custer
44,clock
45,iron
46,immedi
47,board
48,bitch
49,huachuca
50,hesit
51,son
52,american
53,farmer
54,upset
55,ten
56,hors
57,attain
58,qualiti
59,36
60,bless
61,luck
62,danc
63,singl
64,perform
65,26
66,freedom
67,spirit
68,10
69,firm
70,specialist
71,corpor
72,affect
73,mine
74,industri
75,starv
76,spot
77,music
78,util
79,draft
80,true
81,greatli
82,manpow
83,satisfactori
84,keep
85,crowd
86,bright
87,maintain
88,entir
89,shortag
90,law
91,dollar
92,space
93,graduat
94,yard
95,fee
96,brain
97,observ
98,econom
99,effect
100,degre
101,folk
102,theater
103,intend
104,sure
105,develop
106,place
107,caus
108,plan
109,9
110,take
111,provid
